,Precipitacion
1990-01-16 12:00:00,1.82732841350365e-18
1990-02-15 00:00:00,2.4178419821753544e-17
1990-03-16 12:00:00,8.853821782395244e-06
1990-04-16 00:00:00,4.2851694161072373e-05
1990-05-16 12:00:00,1.781820901669562e-05
1990-06-16 00:00:00,5.7893950724974275e-05
1990-07-16 12:00:00,6.250191654544324e-05
1990-08-16 12:00:00,0.00010077776096295565
1990-09-16 00:00:00,6.902165478095412e-05
1990-10-16 12:00:00,4.30031941505149e-05
1990-11-16 00:00:00,1.2555974535644054e-06
1990-12-16 12:00:00,9.492981995916274e-16
1991-01-16 12:00:00,5.284039282109397e-16
1991-02-15 00:00:00,6.938353180885315e-08
1991-03-16 12:00:00,2.1003797883167863e-05
1991-04-16 00:00:00,4.218424146529287e-05
1991-05-16 12:00:00,1.0506249964237213e-05
1991-06-16 00:00:00,7.451247074641287e-05
1991-07-16 12:00:00,8.440692909061909e-05
1991-08-16 12:00:00,0.00010299112182110548
1991-09-16 00:00:00,9.378495451528579e-05
1991-10-16 12:00:00,2.793152816593647e-05
1991-11-16 00:00:00,4.4763146433979273e-07
1991-12-16 12:00:00,1.455196380062418e-11
1992-01-16 12:00:00,1.3096723705530167e-10
1992-02-15 12:00:00,1.6986008294988614e-16
1992-03-16 12:00:00,2.0863080862909555e-07
1992-04-16 00:00:00,1.1017094948329031e-05
1992-05-16 12:00:00,2.776415931293741e-05
1992-06-16 00:00:00,4.9278343794867396e-05
1992-07-16 12:00:00,8.399701619055122e-05
1992-08-16 12:00:00,9.303841216024011e-05
1992-09-16 00:00:00,7.776040001772344e-05
1992-10-16 12:00:00,4.578901280183345e-05
1992-11-16 00:00:00,5.413778126239777e-06
1992-12-16 12:00:00,2.0924104547674844e-15
1993-01-16 12:00:00,3.8743019104003906e-07
1993-02-15 00:00:00,3.0398950912058353e-08
1993-03-16 12:00:00,1.2481948942877352e-05
1993-04-16 00:00:00,1.3148295693099499e-05
1993-05-16 12:00:00,2.7666879759635776e-05
1993-06-16 00:00:00,4.683583392761648e-05
1993-07-16 12:00:00,7.175315113272518e-05
1993-08-16 12:00:00,8.653091208543628e-05
1993-09-16 00:00:00,7.512005686294287e-05
1993-10-16 12:00:00,3.4619501093402505e-05
1993-11-16 00:00:00,4.6610512072220445e-06
1993-12-16 12:00:00,6.454005658086768e-16
1994-01-16 12:00:00,1.0293565773925517e-15
1994-02-15 00:00:00,6.690696309702773e-16
1994-03-16 12:00:00,4.234170773997903e-07
1994-04-16 00:00:00,1.8625258235260844e-05
1994-05-16 12:00:00,3.5443619708530605e-05
1994-06-16 00:00:00,4.75934793939814e-05
1994-07-16 12:00:00,8.339990745298564e-05
1994-08-16 12:00:00,8.56527331052348e-05
1994-09-16 00:00:00,8.105349843390286e-05
1994-10-16 12:00:00,4.493547021411359e-05
1994-11-16 00:00:00,3.2021343940868974e-06
1994-12-16 12:00:00,3.5050030127991856e-16
1995-01-16 12:00:00,2.501072299840399e-16
1995-02-15 00:00:00,3.510889891782603e-16
1995-03-16 12:00:00,8.429778972640634e-07
1995-04-16 00:00:00,2.2721142158843577e-05
1995-05-16 12:00:00,3.144978836644441e-05
1995-06-16 00:00:00,5.504186265170574e-05
1995-07-16 12:00:00,5.1640206947922707e-05
1995-08-16 12:00:00,8.463158155791461e-05
1995-09-16 00:00:00,0.00011478665692266077
1995-10-16 12:00:00,2.6726265787146986e-05
1995-11-16 00:00:00,2.340151695534587e-06
1995-12-16 12:00:00,1.1641611286083986e-10
1996-01-16 12:00:00,1.8210550757380478e-18
1996-02-15 12:00:00,2.9103922050133235e-10
1996-03-16 12:00:00,4.045279638376087e-06
1996-04-16 00:00:00,2.461999247316271e-05
1996-05-16 12:00:00,1.9167200662195683e-05
1996-06-16 00:00:00,6.198181654326618e-05
1996-07-16 12:00:00,8.351367432624102e-05
1996-08-16 12:00:00,0.00010340182052459568
1996-09-16 00:00:00,8.461493416689336e-05
1996-10-16 12:00:00,5.376691115088761e-05
1996-11-16 00:00:00,8.551287464797497e-06
1996-12-16 12:00:00,7.019047043519127e-17
1997-01-16 12:00:00,1.015705159139891e-15
1997-02-15 00:00:00,1.44936294648628e-15
1997-03-16 12:00:00,1.7672136891633272e-06
1997-04-16 00:00:00,3.4441021853126585e-05
1997-05-16 12:00:00,3.4137177863158286e-05
1997-06-16 00:00:00,3.2349329558201134e-05
1997-07-16 12:00:00,7.745780749246478e-05
1997-08-16 12:00:00,9.929557563737035e-05
1997-09-16 00:00:00,8.59743740875274e-05
1997-10-16 12:00:00,4.1676132241263986e-05
1997-11-16 00:00:00,6.790156476199627e-06
1997-12-16 12:00:00,1.4552073088203166e-11
1998-01-16 12:00:00,5.820822296387362e-11
1998-02-15 00:00:00,1.1262745829299092e-06
1998-03-16 12:00:00,2.3392931325361133e-06
1998-04-16 00:00:00,3.9268576074391603e-05
1998-05-16 12:00:00,1.2601623893715441e-05
1998-06-16 00:00:00,5.5213808082044125e-05
1998-07-16 12:00:00,0.00010676329839043319
1998-08-16 12:00:00,0.00010240117262583226
1998-09-16 00:00:00,6.983838102314621e-05
1998-10-16 12:00:00,2.9978167731314898e-05
1998-11-16 00:00:00,6.995920557528734e-06
1998-12-16 12:00:00,1.7855199985206127e-08
1999-01-16 12:00:00,4.745817077369478e-17
1999-02-15 00:00:00,6.511198910872154e-16
1999-03-16 12:00:00,5.346810212358832e-07
1999-04-16 00:00:00,1.4616241969633847e-05
1999-05-16 12:00:00,6.900299922563136e-05
1999-06-16 00:00:00,2.890062751248479e-05
1999-07-16 12:00:00,8.542474824935198e-05
1999-08-16 12:00:00,0.00010760404984466732
1999-09-16 00:00:00,0.00010603830742184073
1999-10-16 12:00:00,1.958824577741325e-05
1999-11-16 00:00:00,5.28935925103724e-06
1999-12-16 12:00:00,1.9842977634183464e-16
2000-01-16 12:00:00,6.091716034609609e-17
2000-02-15 12:00:00,3.6737037589773536e-06
2000-03-16 12:00:00,1.5894780517555773e-05
2000-04-16 00:00:00,9.813797078095376e-06
2000-05-16 12:00:00,1.3184115232434124e-05
2000-06-16 00:00:00,1.0838208254426718e-05
2000-07-16 12:00:00,9.640748612582684e-05
2000-08-16 12:00:00,9.367597522214055e-05
2000-09-16 00:00:00,8.162764424923807e-05
2000-10-16 12:00:00,3.7902340409345925e-05
2000-11-16 00:00:00,9.636423783376813e-07
2000-12-16 12:00:00,2.1024799113069108e-18
2001-01-16 12:00:00,1.5120895113795996e-07
2001-02-15 00:00:00,1.1827790198540127e-15
2001-03-16 12:00:00,4.784524207934737e-07
2001-04-16 00:00:00,2.612004755064845e-05
2001-05-16 12:00:00,6.245938129723072e-05
2001-06-16 00:00:00,6.380051490850747e-05
2001-07-16 12:00:00,6.994014256633818e-05
2001-08-16 12:00:00,8.791305299382657e-05
2001-09-16 00:00:00,8.694919233676046e-05
2001-10-16 12:00:00,2.974617382278666e-05
2001-11-16 00:00:00,3.636348992586136e-06
2001-12-16 12:00:00,7.452157753460708e-16
2002-01-16 12:00:00,1.1641532182693481e-10
2002-02-15 00:00:00,1.817068550735712e-06
2002-03-16 12:00:00,2.1742889657616615e-06
2002-04-16 00:00:00,8.021976100280881e-06
2002-05-16 12:00:00,1.2092728866264224e-05
2002-06-16 00:00:00,3.361400740686804e-05
2002-07-16 12:00:00,8.776561298873276e-05
2002-08-16 12:00:00,9.105511708185077e-05
2002-09-16 00:00:00,7.715148967690766e-05
2002-10-16 12:00:00,5.871837493032217e-05
2002-11-16 00:00:00,1.0804797057062387e-06
2002-12-16 12:00:00,8.297631630696468e-16
2003-01-16 12:00:00,1.2257213932880987e-16
2003-02-15 00:00:00,4.598405656253135e-09
2003-03-16 12:00:00,7.010676199570298e-07
2003-04-16 00:00:00,7.449235999956727e-05
2003-05-16 12:00:00,5.261819751467556e-05
2003-06-16 00:00:00,6.524660420836881e-05
2003-07-16 12:00:00,7.601828838232905e-05
2003-08-16 12:00:00,0.00010453170398250222
2003-09-16 00:00:00,6.813665095251054e-05
2003-10-16 12:00:00,3.7498437450267375e-05
2003-11-16 00:00:00,6.429690984077752e-06
2003-12-16 12:00:00,2.0890092750314848e-18
2004-01-16 12:00:00,1.3096805584478233e-10
2004-02-15 12:00:00,8.218571428284324e-17
2004-03-16 12:00:00,6.06785761192441e-07
2004-04-16 00:00:00,1.097416679840535e-05
2004-05-16 12:00:00,2.301968925166875e-05
2004-06-16 00:00:00,7.73150532040745e-06
2004-07-16 12:00:00,8.12439393484965e-05
2004-08-16 12:00:00,0.00010957662016153336
2004-09-16 00:00:00,9.060023876372725e-05
2004-10-16 12:00:00,2.9384566005319357e-05
2004-11-16 00:00:00,3.978158929385245e-06
2004-12-16 12:00:00,3.3019946263307474e-16
2005-01-16 12:00:00,4.66741570777162e-16
2005-02-15 00:00:00,3.9636922648632745e-16
2005-03-16 12:00:00,2.0018633222207427e-06
2005-04-16 00:00:00,1.738766150083393e-05
2005-05-16 12:00:00,3.770225157495588e-05
2005-06-16 00:00:00,5.745139787904918e-05
2005-07-16 12:00:00,8.668206282891333e-05
2005-08-16 12:00:00,0.00011817632184829563
2005-09-16 00:00:00,0.00012133081327192485
2005-10-16 12:00:00,6.648397538810968e-05
2005-11-16 00:00:00,1.799926394596696e-06
2005-12-16 12:00:00,8.761051826468769e-16
2006-01-16 12:00:00,3.002848265046742e-16
